Domain,Area,Element,Item,Year,Source,Value
"Emissions from Livestock","Canada","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.3054"
"Emissions from Livestock","Canada","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.5092"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.7016"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","15.5568"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","6.6069"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","141.7485"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0857"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.1295"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0138"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.014"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0004"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","2.2182"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","33.684"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.1185"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","2.2311"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0307"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.212"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.7704"
"Emissions from Livestock","Central African Republic","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","1.9082"
"Emissions from Livestock","Chad","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","2.0385"
"Emissions from Livestock","Chad","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","46.0892"
"Emissions from Livestock","Chad","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","7.7743"
"Emissions from Livestock","Chad","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","456.5559"
"Emissions from Livestock","Chad","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","2.5563"
"Emissions from Livestock","Chad","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","56.6807"
"Emissions from Livestock","Chad","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","47.85"
"Emissions from Livestock","Chad","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","1026.5996"
"Emissions from Livestock","Chad","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0661"
"Emissions from Livestock","Chad","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0999"
"Emissions from Livestock","Chad","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0232"
"Emissions from Livestock","Chad","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0235"
"Emissions from Livestock","Chad","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","14.8904"
"Emissions from Livestock","Chad","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","228.3001"
"Emissions from Livestock","Chad","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","1.2508"
"Emissions from Livestock","Chad","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","27.8454"
"Emissions from Livestock","Chad","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","11.4304"
"Emissions from Livestock","Chad","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","217.214"
"Emissions from Livestock","Chad","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0033"
"Emissions from Livestock","Chad","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0226"
"Emissions from Livestock","Chad","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0822"
"Emissions from Livestock","Chad","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.2036"
"Emissions from Livestock","Chile","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0075"
"Emissions from Livestock","Chile","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.1621"
"Emissions from Livestock","Chile","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","1.0931"
"Emissions from Livestock","Chile","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","44.1523"
"Emissions from Livestock","Chile","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","3.7085"
"Emissions from Livestock","Chile","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","138.6979"
"Emissions from Livestock","Chile","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","1.2329"
"Emissions from Livestock","Chile","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","1.0169"
"Emissions from Livestock","Chile","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.2317"
"Emissions from Livestock","Chile","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.1282"
"Emissions from Livestock","Chile","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.1458"
"Emissions from Livestock","Chile","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","2.2097"
"Emissions from Livestock","Chile","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.2702"
"Emissions from Livestock","Chile","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","5.745"
"Emissions from Livestock","Chile","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","0.0033"
"Emissions from Livestock","Chile","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","0.0723"
"Emissions from Livestock","Chile","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.4603"
"Emissions from Livestock","Chile","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","8.7672"
"Emissions from Livestock","Chile","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0667"
"Emissions from Livestock","Chile","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.5762"
"Emissions from Livestock","Chile","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","1.6273"
"Emissions from Livestock","Chile","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","5.1861"
"Emissions from Livestock","Chile","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","1.6893"
"Emissions from Livestock","Chile","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.2741"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.9782"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","20.8491"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","49.4495"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","1513.2795"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","0.3833"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","21.8292"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","18.8693"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","942.6055"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","81.6088"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","2317.9461"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","24.0281"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","20.5172"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","58.1896"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","32.7723"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","18.4661"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","6.8354"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","45.6135"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","681.9022"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","3.3938"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","71.1558"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","0.2694"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","5.742"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","52.8811"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","950.5226"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","4.578"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","138.1171"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","72.1042"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","1243.054"
"Emissions from Livestock","China","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.0047"
"Emissions from Livestock","China","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.0015"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","0.0006"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","0.0186"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.0018"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0026"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.0749"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0509"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0843"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0015"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0016"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0064"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0047"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0002"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0036"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0014"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0304"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0011"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0669"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0177"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.6021"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0"
"Emissions from Livestock","China, Hong Kong SAR","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0"
"Emissions from Livestock","China, Macao SAR","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0083"
"Emissions from Livestock","China, Macao SAR","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0138"
"Emissions from Livestock","China, Macao SAR","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.002"
"Emissions from Livestock","China, Macao SAR","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0022"
"Emissions from Livestock","China, mainland","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.9782"
"Emissions from Livestock","China, mainland","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","20.8491"
"Emissions from Livestock","China, mainland","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","49.4452"
"Emissions from Livestock","China, mainland","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","1513.1468"
"Emissions from Livestock","China, mainland","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","0.3833"
"Emissions from Livestock","China, mainland","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","21.8292"
"Emissions from Livestock","China, mainland","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","18.7691"
"Emissions from Livestock","China, mainland","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","936.821"
"Emissions from Livestock","China, mainland","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","81.447"
"Emissions from Livestock","China, mainland","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","2313.3521"
"Emissions from Livestock","China, mainland","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","23.2885"
"Emissions from Livestock","China, mainland","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","19.2919"
"Emissions from Livestock","China, mainland","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","57.3966"
"Emissions from Livestock","China, mainland","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","31.8911"
"Emissions from Livestock","China, mainland","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","18.2541"
"Emissions from Livestock","China, mainland","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","6.6802"
